/home/rlwang/.local/lib/python3.9/site-packages/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: /net/vast-storage/scratch/vast/fiete/rlwang/.local/lib/python3.9/site-packages/torchvision/image.so: undefined symbol: _ZN3c105ErrorC2ENS_14SourceLocationESs
  warn(f"Failed to load image Python extension: {e}")
/om2/user/rlwang/anaconda/envs/patchseq/lib/python3.9/site-packages/torch/nn/modules/lazy.py:180: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
Warning: GEM and A-GEM cannot be used on Windows (quadprog required)
Initialized
Goal Location:  [-9  2]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [6 9]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-14  13]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-12 -14]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [14  3]
New Placed Goal Location: [-4, -8]
Number of classes: 4
Namespace(seed=None, notes=None, non_verbose=0, disable_log=0, validation=0, ignore_other_metrics=0, debug_mode=0, nowand=1, wandb_entity='regaz', wandb_project='mammoth', dataset='seq-mwm', model='derpp', lr=0.001, optim_wd=0.0, optim_mom=0.0, optim_nesterov=0, n_epochs=100, batch_size=16, distributed='no', buffer_size=200, minibatch_size=16, alpha=0.5, beta=0.5, conf_jobnum='e391d45f-7b3f-451b-9708-1613d0eba18c', conf_timestamp='2023-11-22 14:42:20.712861', conf_host='node088')
Initialized
Goal Location:  [14 -5]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [-4 -5]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-11 -11]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-14   0]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [ 0 -8]
New Placed Goal Location: [-4, -8]
[ 11-22 | 14:42 ] Task 1 | epoch 0: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1150.57 ep/h | loss: 2.07915831 |
[ 11-22 | 15:04 ] Task 5 | epoch 11: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1245.3 ep/h | loss: 2.21569562 |
[ 11-22 | 15:04 ] Task 5 | epoch 11: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1248.86 ep/h | loss: 2.07115006 |
[ 11-22 | 15:04 ] Task 5 | epoch 11: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1250.48 ep/h | loss: 2.05479622 |
[ 11-22 | 15:04 ] Task 5 | epoch 11: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1253.66 ep/h | loss: 2.19566441 |
[ 11-22 | 15:04 ] Task 5 | epoch 11: |██████████████████████████████████████████████┈┈┈┈| 1258.02 ep/h | loss: 2.06213951 |
[ 11-22 | 15:04 ] Task 5 | epoch 11: |██████████████████████████████████████████████████| 1256.17 ep/h | loss: 2.21507406 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1285.84 ep/h | loss: 2.1861732 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1270.41 ep/h | loss: 2.21544695 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1252.51 ep/h | loss: 2.06898642 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1251.36 ep/h | loss: 2.07184935 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1250.8 ep/h | loss: 2.15727758 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1256.57 ep/h | loss: 2.12275219 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1256.21 ep/h | loss: 2.16453576 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1253.46 ep/h | loss: 2.05315828 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1258.58 ep/h | loss: 2.15952015 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1250.2 ep/h | loss: 2.1606431 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |██████████████████████████████████████████████┈┈┈┈| 1242.17 ep/h | loss: 2.14195585 |
[ 11-22 | 15:04 ] Task 5 | epoch 12: |██████████████████████████████████████████████████| 1239.82 ep/h | loss: 2.18486094 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1244.22 ep/h | loss: 2.04300952 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1262.93 ep/h | loss: 2.1308229 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1245.43 ep/h | loss: 2.13270211 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1249.48 ep/h | loss: 2.09955692 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1245.01 ep/h | loss: 2.14067554 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1244.02 ep/h | loss: 2.07653761 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1238.64 ep/h | loss: 2.13916779 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1238.26 ep/h | loss: 2.16050792 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1236.09 ep/h | loss: 2.08424091 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1235.83 ep/h | loss: 2.07092738 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |██████████████████████████████████████████████┈┈┈┈| 1231.66 ep/h | loss: 2.09211731 |
[ 11-22 | 15:04 ] Task 5 | epoch 13: |██████████████████████████████████████████████████| 1222.47 ep/h | loss: 2.09699988 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1265.25 ep/h | loss: 2.06729031 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1276.57 ep/h | loss: 2.10108852 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1252.83 ep/h | loss: 2.09177899 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1252.66 ep/h | loss: 2.01964951 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1255.98 ep/h | loss: 1.94657159 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1245.75 ep/h | loss: 2.09082532 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1239.68 ep/h | loss: 2.12249756 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1230.81 ep/h | loss: 2.09178066 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1210.8 ep/h | loss: 1.93172872 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1202.43 ep/h | loss: 2.08090544 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |██████████████████████████████████████████████┈┈┈┈| 1201.16 ep/h | loss: 1.99301815 |
[ 11-22 | 15:04 ] Task 5 | epoch 14: |██████████████████████████████████████████████████| 1200.25 ep/h | loss: 2.1599474 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1232.43 ep/h | loss: 2.08182359 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1213.9 ep/h | loss: 2.1128037 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1204.35 ep/h | loss: 2.13722515 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1205.97 ep/h | loss: 2.122823 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1204.72 ep/h | loss: 2.05882215 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1343.68 ep/h | loss: 2.09795237 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1330.68 ep/h | loss: 2.09634209 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1323.66 ep/h | loss: 2.0852282 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1318.29 ep/h | loss: 2.15850377 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1312.92 ep/h | loss: 2.10061264 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |██████████████████████████████████████████████┈┈┈┈| 1296.08 ep/h | loss: 2.12305355 |
[ 11-22 | 15:04 ] Task 5 | epoch 15: |██████████████████████████████████████████████████| 1279.01 ep/h | loss: 2.05754542 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1220.72 ep/h | loss: 2.06962395 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1240.46 ep/h | loss: 2.10249758 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1240.54 ep/h | loss: 2.05744743 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1253.47 ep/h | loss: 2.12968254 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1264.74 ep/h | loss: 2.09701538 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1265.21 ep/h | loss: 2.11835933 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1251.4 ep/h | loss: 2.11151314 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1232.28 ep/h | loss: 2.05913305 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1232.15 ep/h | loss: 2.07301044 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1236.2 ep/h | loss: 2.01597738 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |██████████████████████████████████████████████┈┈┈┈| 1238.23 ep/h | loss: 2.12355804 |
[ 11-22 | 15:04 ] Task 5 | epoch 16: |██████████████████████████████████████████████████| 1240.02 ep/h | loss: 2.10728145 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1237.18 ep/h | loss: 2.16038299 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1265.8 ep/h | loss: 2.0843029 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1285.72 ep/h | loss: 2.06708479 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1291.7 ep/h | loss: 2.13641119 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1291.95 ep/h | loss: 2.08077526 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1291.86 ep/h | loss: 2.06210899 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1289.9 ep/h | loss: 2.09558153 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1289.48 ep/h | loss: 2.09447598 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1286.19 ep/h | loss: 2.10619926 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1277.31 ep/h | loss: 2.01098156 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |██████████████████████████████████████████████┈┈┈┈| 1257.94 ep/h | loss: 2.08538961 |
[ 11-22 | 15:04 ] Task 5 | epoch 17: |██████████████████████████████████████████████████| 1247.79 ep/h | loss: 2.1019063 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1208.61 ep/h | loss: 2.07905293 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1207.78 ep/h | loss: 2.10449123 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1346.13 ep/h | loss: 2.08148623 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1318.04 ep/h | loss: 2.06526041 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1296.13 ep/h | loss: 2.07927418 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1260.2 ep/h | loss: 2.04667878 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1239.85 ep/h | loss: 2.08320761 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1294.5 ep/h | loss: 2.15091968 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1326.9 ep/h | loss: 2.11135197 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1315.09 ep/h | loss: 2.0591464 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |██████████████████████████████████████████████┈┈┈┈| 1400.02 ep/h | loss: 2.09376478 |
[ 11-22 | 15:04 ] Task 5 | epoch 18: |██████████████████████████████████████████████████| 1469.48 ep/h | loss: 2.01392913 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1278.14 ep/h | loss: 2.04265451 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1271.0 ep/h | loss: 2.07795358 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1279.9 ep/h | loss: 2.12362552 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1452.28 ep/h | loss: 2.00785446 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1420.05 ep/h | loss: 2.07960033 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1399.4 ep/h | loss: 2.08265638 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1370.77 ep/h | loss: 2.09212804 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1358.32 ep/h | loss: 2.0930829 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1345.9 ep/h | loss: 1.93992472 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1338.57 ep/h | loss: 2.07993507 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |██████████████████████████████████████████████┈┈┈┈| 1330.37 ep/h | loss: 2.12621713 |
[ 11-22 | 15:04 ] Task 5 | epoch 19: |██████████████████████████████████████████████████| 1311.53 ep/h | loss: 2.10022926 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1313.4 ep/h | loss: 2.06497478 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1292.58 ep/h | loss: 2.07894492 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1279.49 ep/h | loss: 2.0736568 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1442.96 ep/h | loss: 2.07200193 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1408.31 ep/h | loss: 2.12288713 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1386.54 ep/h | loss: 2.09813166 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1583.92 ep/h | loss: 1.97129583 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1524.75 ep/h | loss: 2.0712409 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1640.1 ep/h | loss: 2.04647255 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1570.65 ep/h | loss: 2.05302668 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |██████████████████████████████████████████████┈┈┈┈| 1532.52 ep/h | loss: 2.06350327 |
[ 11-22 | 15:04 ] Task 5 | epoch 20: |██████████████████████████████████████████████████| 1507.93 ep/h | loss: 2.07959437 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1262.96 ep/h | loss: 2.0774374 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1264.44 ep/h | loss: 2.12069988 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1516.21 ep/h | loss: 2.04830003 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1441.51 ep/h | loss: 2.06547427 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1393.72 ep/h | loss: 2.10389876 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1365.45 ep/h | loss: 2.06363583 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1539.52 ep/h | loss: 2.07144332 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1500.89 ep/h | loss: 2.0808599 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1541.68 ep/h | loss: 2.0861845 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1504.44 ep/h | loss: 2.08193254 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |██████████████████████████████████████████████┈┈┈┈| 1479.01 ep/h | loss: 2.07124996 |
[ 11-22 | 15:04 ] Task 5 | epoch 21: |██████████████████████████████████████████████████| 1458.9 ep/h | loss: 2.06296492 |
